Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
44,LOIRE ATLANTIQUE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
44,LOIRE ATLANTIQUE,SOC,5,192309,28.14,48.77,2022,5,192309,28.14,48.77
44,LOIRE ATLANTIQUE,UMP,1,124688,18.25,31.62,2022,1,124688,18.25,31.62
44,LOIRE ATLANTIQUE,VEC,1,23922,3.5,6.07,2022,1,23922,3.5,6.07
45,LOIRET,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
45,LOIRET,SOC,1,97961,22.1,39.19,2022,1,97961,22.1,39.19
45,LOIRET,UMP,5,131674,29.71,52.68,2022,5,131674,29.71,52.68
45,LOIRET,VEC,0,20298,4.58,8.12,2022,0,20298,4.58,8.12
46,LOT,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,RDG,1,25847,36.83,59.85,2022,1,25847,36.83,59.85
46,LOT,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
46,LOT,UMP,0,17342,24.71,40.15,2022,0,17342,24.71,40.15
46,LOT,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,NCE,0,25077,10.42,17.29,2022,0,25077,10.42,17.29
47,LOT ET GARONNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
47,LOT ET GARONNE,SOC,3,80547,33.45,55.55,2022,3,80547,33.45,55.55
47,LOT ET GARONNE,UMP,0,39375,16.35,27.16,2022,0,39375,16.35,27.16
47,LOT ET GARONNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
48,LOZERE,SOC,0,19726,32.93,49.48,2022,0,19726,32.93,49.48
48,LOZERE,UMP,1,20138,33.62,50.52,2022,1,20138,33.62,50.52
48,LOZERE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,DVG,1,25700,4.64,8.32,2022,1,25700,4.64,8.32
49,MAINE ET LOIRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,NCE,0,23552,4.25,7.63,2022,0,23552,4.25,7.63
49,MAINE ET LOIRE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,RDG,0,18095,3.27,5.86,2022,0,18095,3.27,5.86
49,MAINE ET LOIRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
49,MAINE ET LOIRE,SOC,2,115051,20.78,37.25,2022,2,115051,20.78,37.25
49,MAINE ET LOIRE,UMP,4,126471,22.85,40.95,2022,4,126471,22.85,40.95
49,MAINE ET LOIRE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,RDG,1,17461,16.33,27.75,2022,1,17461,16.33,27.75
5,HAUTES ALPES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
5,HAUTES ALPES,SOC,1,17804,16.65,28.29,2022,1,17804,16.65,28.29
5,HAUTES ALPES,UMP,0,27664,25.87,43.96,2022,0,27664,25.87,43.96
5,HAUTES ALPES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,RDG,0,20586,7.17,12.43,2022,0,20586,7.17,12.43
50,MANCHE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
50,MANCHE,SOC,1,56797,19.79,34.29,2022,1,56797,19.79,34.29
50,MANCHE,UMP,2,88277,30.76,53.29,2022,2,88277,30.76,53.29
50,MANCHE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,NCE,1,28219,7.38,14.04,2022,1,28219,7.38,14.04
51,MARNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
51,MARNE,SOC,0,69777,18.25,34.71,2022,0,69777,18.25,34.71
51,MARNE,UMP,4,84672,22.15,42.12,2022,4,84672,22.15,42.12
51,MARNE,VEC,0,18342,4.8,9.12,2022,0,18342,4.8,9.12
52,HAUTE MARNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
52,HAUTE MARNE,SOC,0,13390,9.64,17.05,2022,0,13390,9.64,17.05
52,HAUTE MARNE,UMP,2,45268,32.6,57.64,2022,2,45268,32.6,57.64
52,HAUTE MARNE,VEC,0,19879,14.32,25.31,2022,0,19879,14.32,25.31
53,MAYENNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
53,MAYENNE,SOC,1,43998,29.45,53.24,2022,1,43998,29.45,53.24
53,MAYENNE,UMP,1,38639,25.87,46.76,2022,1,38639,25.87,46.76
53,MAYENNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,PRV,0,21245,4.28,8.07,2022,0,21245,4.28,8.07
54,MEURTHE ET MOSELLE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
54,MEURTHE ET MOSELLE,SOC,5,121891,24.58,46.28,2022,5,121891,24.58,46.28
54,MEURTHE ET MOSELLE,UMP,1,95213,19.2,36.15,2022,1,95213,19.2,36.15
54,MEURTHE ET MOSELLE,VEC,0,25004,5.04,9.49,2022,0,25004,5.04,9.49
55,MEUSE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,PRV,1,24667,17.6,31.36,2022,1,24667,17.6,31.36
55,MEUSE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
55,MEUSE,SOC,1,37734,26.92,47.97,2022,1,37734,26.92,47.97
55,MEUSE,UMP,0,16257,11.6,20.67,2022,0,16257,11.6,20.67
55,MEUSE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,DVD,1,31942,5.75,9.46,2022,1,31942,5.75,9.46
56,MORBIHAN,DVG,2,64930,11.68,19.24,2022,2,64930,11.68,19.24
56,MORBIHAN,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
56,MORBIHAN,SOC,3,113475,20.42,33.62,2022,3,113475,20.42,33.62
56,MORBIHAN,UMP,0,127140,22.88,37.67,2022,0,127140,22.88,37.67
56,MORBIHAN,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,FN,0,52371,7.02,14.03,2022,0,52371,7.02,14.03
57,MOSELLE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,PRV,0,18471,2.47,4.95,2022,0,18471,2.47,4.95
57,MOSELLE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
57,MOSELLE,SOC,4,177579,23.79,47.56,2022,4,177579,23.79,47.56
57,MOSELLE,UMP,5,124974,16.74,33.47,2022,5,124974,16.74,33.47
57,MOSELLE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
58,NIEVRE,SOC,2,56399,34.2,63.62,2022,2,56399,34.2,63.62
58,NIEVRE,UMP,0,32246,19.56,36.38,2022,0,32246,19.56,36.38
58,NIEVRE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,DVD,0,26043,1.45,3.08,2022,0,26043,1.45,3.08
59,NORD,DVG,2,46984,2.62,5.56,2022,2,46984,2.62,5.56
59,NORD,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,FG,3,86152,4.8,10.2,2022,3,86152,4.8,10.2
59,NORD,FN,0,48416,2.7,5.73,2022,0,48416,2.7,5.73
59,NORD,NCE,1,37927,2.11,4.49,2022,1,37927,2.11,4.49
59,NORD,PRV,1,22959,1.28,2.72,2022,1,22959,1.28,2.72
59,NORD,RDG,0,16718,0.93,1.98,2022,0,16718,0.93,1.98
59,NORD,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
59,NORD,SOC,7,319845,17.83,37.86,2022,7,319845,17.83,37.86
59,NORD,UMP,7,231825,12.92,27.44,2022,7,231825,12.92,27.44
59,NORD,VEC,0,7919,0.44,0.94,2022,0,7919,0.44,0.94
6,ALPES MARITIMES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,FN,0,28352,4.89,9.95,2022,0,28352,4.89,9.95
6,ALPES MARITIMES,NCE,1,25060,4.32,8.79,2022,1,25060,4.32,8.79
6,ALPES MARITIMES,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
6,ALPES MARITIMES,SOC,0,65611,11.31,23.02,2022,0,65611,11.31,23.02
6,ALPES MARITIMES,UMP,6,145076,25.0,50.91,2022,6,145076,25.0,50.91
6,ALPES MARITIMES,VEC,0,20880,3.6,7.33,2022,0,20880,3.6,7.33
60,OISE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,FG,1,18332,3.33,6.1,2022,1,18332,3.33,6.1
60,OISE,FN,0,19916,3.62,6.63,2022,0,19916,3.62,6.63
60,OISE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,RDG,0,16269,2.96,5.41,2022,0,16269,2.96,5.41
60,OISE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
60,OISE,SOC,1,78453,14.27,26.11,2022,1,78453,14.27,26.11
60,OISE,UMP,5,148843,27.08,49.54,2022,5,148843,27.08,49.54
60,OISE,VEC,0,18636,3.39,6.2,2022,0,18636,3.39,6.2
61,ORNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,DVG,1,22968,10.8,18.38,2022,1,22968,10.8,18.38
61,ORNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
61,ORNE,SOC,1,37349,17.57,29.89,2022,1,37349,17.57,29.89
61,ORNE,UMP,1,64627,30.4,51.72,2022,1,64627,30.4,51.72
61,ORNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
